"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"acel1909","2019-10-01 00:24","0","2","Even small kid like dania can say ""Thank you, Allah"" when she finally got her chicken wings, why can't us right? 😭 We often take things for granted, until we forgot to thank Him for all the blessings He has poured into our lives.","","","","1178812969553186817","https://twitter.com/acel1909/status/1178812969553186817","😭"
"Jennifer_ziyan","2019-10-01 00:24","0","0","Happy Birthday China！🍰  I love you forever.🍰🍰🍰🍰🍰","","","","1178812903140597760","https://twitter.com/Jennifer_ziyan/status/1178812903140597760","🍰 🇨🇳 🇨🇳 🇨🇳 🇨🇳 🇨🇳"
"cjor1172","2019-10-01 00:24","0","0","Would you take Saka out for Ozil ??? Nope","","","","1178812895314026496","https://twitter.com/cjor1172/status/1178812895314026496",""
"john003","2019-10-01 00:24","0","0","Not sure the Irish 60 million tons of emissions will make much difference....pic.twitter.com/6eYuXsz8hF","","","","1178812862740992000","https://twitter.com/john003/status/1178812862740992000",""
"JudgeDyl","2019-10-01 00:24","0","0","Compared to Chelsea.........🤐","","","","1178812843665346561","https://twitter.com/JudgeDyl/status/1178812843665346561","🤐"
"ThommasKaneByrn","2019-10-01 00:24","0","1","Who is that ride who keeps asking people if they need money?","","","","1178812823570407426","https://twitter.com/ThommasKaneByrn/status/1178812823570407426",""
"JudgeDyl","2019-10-01 00:23","0","1","Thanks Ciaran! Bizarrely, Arsenal are bizarrely one of the most apolitical clubs in the Premier League. For a club of their image they don’t have any political standing!","","","","1178812757493342208","https://twitter.com/JudgeDyl/status/1178812757493342208",""
"HazeyLake","2019-10-01 00:23","0","0","#wakemeupwhenseptemberends @ Dublin, Ireland https://www.instagram.com/p/B3Db1EWn9vd/?igshid=1k8ihac4f102z …","","@","#wakemeupwhenseptemberends","1178812732113448960","https://twitter.com/HazeyLake/status/1178812732113448960",""
"Kate_152","2019-10-01 00:23","0","0","white rabbit @fovvs","","@fovvs","","1178812633870475267","https://twitter.com/Kate_152/status/1178812633870475267",""
"MaryGMcG","2019-10-01 00:23","0","2","Good news","","","","1178812630460440579","https://twitter.com/MaryGMcG/status/1178812630460440579",""
"digitalgroove","2019-10-01 00:23","0","0","Stay dry and thanks for listing to tonight’s radio show ! Link is in my biog @ RTÉ Radio Centre https://www.instagram.com/p/B3Dbvp0HEZ4/?igshid=pmb4lzg80zo4 …","","@","","1178812548658991105","https://twitter.com/digitalgroove/status/1178812548658991105",""
"MaireadNiChuaig","2019-10-01 00:22","0","0","My sister made me a cup of tea once with milk hot water, sugar but no teabag 😂pic.twitter.com/8ETMkyUJjx","","","","1178812426046849024","https://twitter.com/MaireadNiChuaig/status/1178812426046849024","😂"
"WeMakeGoodIre","2019-10-01 00:21","0","0","Hey Sandra, thanks for asking. We open on the 24th of oct to dec, and will take 4hrs of volunteer time a week and upwards. It’s great fun to tell the story and chat with customers. People so interested. We train of course!","","","","1178812059267616768","https://twitter.com/WeMakeGoodIre/status/1178812059267616768",""
"CiaranDineen111","2019-10-01 00:20","0","0","Well done Dylan! Any mention of Arsenal and Aodh is sure to be pleased!","","","","1178811916963270657","https://twitter.com/CiaranDineen111/status/1178811916963270657",""
"chrissycurtin","2019-10-01 00:20","0","1","Ok so there’s officially too many different themes of inktober prompts that I want to do. I’m so torn between picking one or just floating between them all and picking faves 😬😬😬","","","","1178811803356278786","https://twitter.com/chrissycurtin/status/1178811803356278786","😬 😬 😬"
"cjor1172","2019-10-01 00:20","0","0","One player shouldn’t derail a season. But camps are being formed Ozil v Emery.    Personally I couidnt care less about either.     Willock and Saka are the future","","","","1178811802819399682","https://twitter.com/cjor1172/status/1178811802819399682",""
"liintola","2019-10-01 00:20","0","1","Thank you for visit! Enjoyed active atmosphere of the school. Those amazing pupils: their presentation skills & happy faces. Maybe someday trip to Finland instead of Paris 🙂🙂🙂🙂🙂 you are warmly welcome.","","","","1178811766509309952","https://twitter.com/liintola/status/1178811766509309952","🙂 🙂 🙂 ✈️ 🇫🇮"
"FintanMusicIRL","2019-10-01 00:19","0","0","Great day for the parish!https://twitter.com/VirginMediaNews/status/1178795405225730049 …","","","","1178811598326112257","https://twitter.com/FintanMusicIRL/status/1178811598326112257",""
"ed_132","2019-10-01 00:18","0","0","Morning, beautiful 🌎 +13C 🌎 14kmh W🌎 midnight Dublin October 1st 🌎 Rosh Hashanah 2019 began in the evening of  Sunday, September 29  and ends in the evening of  Tuesday, October 1  Year 5780pic.twitter.com/HX1ipMujAm","","","","1178811433041252352","https://twitter.com/ed_132/status/1178811433041252352","🌎 ☁️ 💨 ☘️"
"SAWYsaucee","2019-10-01 00:18","0","1","is it an op","","","","1178811372387393537","https://twitter.com/SAWYsaucee/status/1178811372387393537",""
"FintanMusicIRL","2019-10-01 00:18","0","0","@connolly_conan this might solve dividing the plastic cups and bottles at the festival next year. 😂","","@connolly_conan","","1178811342691672064","https://twitter.com/FintanMusicIRL/status/1178811342691672064","😂"
"ConciergegolfIE","2019-10-01 00:18","2","21","Super day @portmarnockgolfclub , but even with the rain as heavy as it was. I saw a hole in one on the 12th hole   The pro shop was awesome to provide a pin flag for the group to sign & mark the top shot.   Also, the club dropped out cups of soup for the group Indeed thank youpic.twitter.com/jyeD9tQ4GZ","","@portmarnockgolfclub","","1178811341102026768","https://twitter.com/ConciergegolfIE/status/1178811341102026768",""
"steveburnley","2019-10-01 00:18","0","0","Some f**kers car alarm is going off - inner city life and lack of sleep","","","","1178811304104091648","https://twitter.com/steveburnley/status/1178811304104091648",""
"nosalazarus","2019-10-01 00:18","0","0","I've been a youth once, and actually am still a YOUTH, you've been all over the world, our youths have too much spare time in their hands, that's why these showbiz promoters are making a killing off our youths......","","","","1178811277830971392","https://twitter.com/nosalazarus/status/1178811277830971392",""
"GODISASIVAN","2019-10-01 00:18","0","0","Sampling a Christmas song on a Halloween album GENIUS @kimpetras","","@kimpetras","","1178811277046620161","https://twitter.com/GODISASIVAN/status/1178811277046620161",""
"ellebellenic","2019-10-01 00:17","0","3","Sounds like a problem! I better message Laura Beston for help 😱","","","","1178811250404397060","https://twitter.com/ellebellenic/status/1178811250404397060","😱"
"john003","2019-10-01 00:17","0","0","It is a complex subjext Geta Thunberb is saying the most extreme alarmist is settled science...Many people want to question this....Especially as the audience is children....Nothing to do with men being triggered.....https://www.forbes.com/sites/rogerpielke/2019/09/26/its-time-to-get-real-about-the-extreme-scenario-used-to-generate-climate-porn/amp/?__twitter_impression=true …","","","","1178811093357125634","https://twitter.com/john003/status/1178811093357125634",""
"MarceloJuva","2019-10-01 00:16","0","0","A Top PlayStation Boss??? He is simply THE BIGGEST BOSS of all market!  #MissYouShawnLaydenhttps://twitter.com/GameSpot/status/1178810400546136064 …","","","#MissYouShawnLaydenhttps","1178810964348751872","https://twitter.com/MarceloJuva/status/1178810964348751872",""
"RetroVino","2019-10-01 00:16","0","1","Was showing some of Dublin city's finest bartenders and mixologists the versatility of sake and Japanese liqueur like Yuzu in cocktail making. Thanks to @karlcooney for organising.     #sake #sakecocktails… https://www.instagram.com/p/B3Da_43n-a8/?igshid=1ef1zb8xjsdti …","","@karlcooney","#sake #sakecocktails","1178810911471091713","https://twitter.com/RetroVino/status/1178810911471091713",""
"AoifeD7","2019-10-01 00:16","0","0","I forgot how nice it is to be able to breathe while lying down! #imightsleep #asthma #allergies #fall","","","#imightsleep #asthma #allergies #fall","1178810795628666880","https://twitter.com/AoifeD7/status/1178810795628666880",""
"DaraNormz","2019-10-01 00:16","0","5","September was a good month I can’t even lie, Looking forward for the big things this month!","","","","1178810775659569152","https://twitter.com/DaraNormz/status/1178810775659569152",""
"nosalazarus","2019-10-01 00:15","0","0","You have to give them a  reason to want to change it Sir.....this is a result of a system that's failed over 25 years ago. Youths that are legit busy wouldn't have time for such nonsense, how many of them are gainfully employed???","","","","1178810705480503302","https://twitter.com/nosalazarus/status/1178810705480503302",""
"mtkcarraroe","2019-10-01 00:15","0","2","Marian, I know that it takes a lot of courage and strength to go for the test, but not knowing will be harder. You will be worried about it all the time. For your own peace of mind and mental health get the test donehttps://twitter.com/nairamk/status/1178808235194753026 …","","","","1178810639176945664","https://twitter.com/mtkcarraroe/status/1178810639176945664",""
"yemiscofield","2019-10-01 00:15","0","1","#marvelfans thank me later for this #marvel     One Marvelous Scene https://www.youtube.com/playlist?list=PLd7v7nQLQGwKQxfPtUPz6i1h3-JVxBx0D … via @YouTube","","@YouTube","#marvelfans #marvel","1178810638493274112","https://twitter.com/yemiscofield/status/1178810638493274112",""
"AaronFever","2019-10-01 00:15","0","2","❤️ good luck, my loves! I'll tweet about it during GMT times tomorrow","","","","1178810558532980736","https://twitter.com/AaronFever/status/1178810558532980736","❤️"
"brianocofaigh","2019-10-01 00:15","0","0","Oh, if only I could sleephttps://open.spotify.com/track/7wS6BNd5MJ2hSn0FFk88iM?si=AYJvLQUZTW2iokz8bLnnBg …","","","","1178810508092334080","https://twitter.com/brianocofaigh/status/1178810508092334080",""
"dubmet","2019-10-01 00:14","0","1","Old Irish Saying Hassard","","","","1178810255536467968","https://twitter.com/dubmet/status/1178810255536467968",""
"liintola","2019-10-01 00:13","0","1","Ping! @liikkuvakoulu @Antti_Blom","","@liikkuvakoulu @Antti_Blom","","1178810208371519488","https://twitter.com/liintola/status/1178810208371519488",""
"meaganhyland","2019-10-01 00:13","0","3","Such a pure bit of the internet, two amazing ladies complimenting each otherpic.twitter.com/RPP6AogYSR","","","","1178810206639284224","https://twitter.com/meaganhyland/status/1178810206639284224",""
"FintanMusicIRL","2019-10-01 00:13","0","2","I've walked by this 3 times in the last week. Didn't look at it properly. Thought it was some kind of modern tumble dryer. #UpTheaParish #Carrickmacrosshttps://twitter.com/rtenews/status/1178591717949415424 …","","","#UpTheaParish #Carrickmacrosshttps","1178810184816353280","https://twitter.com/FintanMusicIRL/status/1178810184816353280",""
"lisaoc1311","2019-10-01 00:13","0","1","Or history evidently. Perhaps some education on Perfidious Albion is required.","","","","1178810184069795840","https://twitter.com/lisaoc1311/status/1178810184069795840",""
"amickabl","2019-10-01 00:13","0","0","How the hell is it October","","","","1178810129166327809","https://twitter.com/amickabl/status/1178810129166327809",""
"chrissycurtin","2019-10-01 00:13","0","1","Bookmarking asmr...a new niche  😂","","","","1178810027999744000","https://twitter.com/chrissycurtin/status/1178810027999744000","😂"
"BuachaillDana2","2019-10-01 00:12","0","0","I got a Nikon d3500 lately. It's smaller than my last slr but has more pixels and also does video.  Good starter into photography.","","","","1178809968507674624","https://twitter.com/BuachaillDana2/status/1178809968507674624",""
"USSCuchulain","2019-10-01 00:12","0","4","#USSCuchulain looking forward to @StarTrek_DST ! Countdown has begun 🖖🖖pic.twitter.com/JX2cKwbO1H","","@StarTrek_DST","#USSCuchulain","1178809944025583617","https://twitter.com/USSCuchulain/status/1178809944025583617","🖖 😀"
"HangBlaa","2019-10-01 00:12","1","3","Yeah, it’s a blatant tell.  He just can’t stop his own face from revealing the fact he’s lying.  He’d make a useless poker player.","","","","1178809829336518656","https://twitter.com/HangBlaa/status/1178809829336518656",""
"Bubblenoma","2019-10-01 00:12","0","1","Thank you!","","","","1178809827113541633","https://twitter.com/Bubblenoma/status/1178809827113541633",""
"Padraic_McG","2019-10-01 00:12","0","1","This application process ( milkround ) for the Graduate Programmes is one experience I'm glad I'm going through and one I'm learning a lot from with each application. Deadline is fast approaching ⌛    Serious lack of milk though.","","","","1178809758918295552","https://twitter.com/Padraic_McG/status/1178809758918295552","⌛"
"philipnolan1","2019-10-01 00:11","12","81","The UK plan for the border is like Ryanair’s definition of a city airport. About 50km from where it’s supposed to be. #Brexit #FBPE","","","#Brexit #FBPE","1178809735618936840","https://twitter.com/philipnolan1/status/1178809735618936840",""
"Shapesofgrief","2019-10-01 00:11","1","8","Grief can be exhausting. Schedule in some rest for yourself. @insighttimer is a lovely free app with lots of short meditations, poetry readings and music, I often recommend it to the people I’m supporting. Learn the art of rest, your grieving body will thank you 🧡pic.twitter.com/gvkUo1iaep","","@insighttimer","","1178809676617719808","https://twitter.com/Shapesofgrief/status/1178809676617719808","🧡"
"HangBlaa","2019-10-01 00:11","0","5","We have a box.  In the box there is a border or not-a-border.  As long as we don’t open the box, the border and the not-a-border equally exist.    “Will you take the money or open the box?”    #Brexit","","","#Brexit","1178809511278252032","https://twitter.com/HangBlaa/status/1178809511278252032",""
"FathyClynn","2019-10-01 00:10","0","3","On a T-shirt","","","","1178809431238365184","https://twitter.com/FathyClynn/status/1178809431238365184",""
"KateStapleton_","2019-10-01 00:10","0","1","Do let me know what he comes out with. I miss his updates. In a world with so little one can rely on, there was always Paul.","","","","1178809306633949184","https://twitter.com/KateStapleton_/status/1178809306633949184",""
"nosalazarus","2019-10-01 00:10","0","0","@JSAkintunde @Steavihn @GRadioRockstar @kikimordi @Tshyka @BigDaddyonair @CheezyCharles ...what's the man saying, please help me understand..https://twitter.com/gimbakakanda/status/1178084238811389952 …","","@JSAkintunde @Steavihn @GRadioRockstar @kikimordi @Tshyka @BigDaddyonair @CheezyCharles","","1178809290175451148","https://twitter.com/nosalazarus/status/1178809290175451148",""
"destraynor","2019-10-01 00:09","0","1","Fantastic Ethan!","","","","1178809148546437120","https://twitter.com/destraynor/status/1178809148546437120",""
"DamianOS3","2019-10-01 00:09","0","1","Actually make that *double checks notes* umm two borders. 😳","","","","1178809036764073984","https://twitter.com/DamianOS3/status/1178809036764073984","😳"
"nosalazarus","2019-10-01 00:08","0","0","Please Sir, @MoghaluKingsley help me understand what the Attorney General is saying....https://twitter.com/gimbakakanda/status/1178084238811389952 …","","@MoghaluKingsley","","1178808901204135937","https://twitter.com/nosalazarus/status/1178808901204135937",""
"elliottucker","2019-10-01 00:08","0","1","Yes. Yes yes yes!https://twitter.com/TheExpanseWR/status/1178404803707318273 …","","","","1178808855918239744","https://twitter.com/elliottucker/status/1178808855918239744",""
"KickAssCantona2","2019-10-01 00:08","0","1","It’s a joke Carlotta 😜😜","","","","1178808839153573888","https://twitter.com/KickAssCantona2/status/1178808839153573888","😜 😜"
"marcomejiav_","2019-10-01 00:08","0","1","For fuck’s sake","","","","1178808814084210688","https://twitter.com/marcomejiav_/status/1178808814084210688",""
"MarceloJuva","2019-10-01 00:08","0","0","Ooooohhhh noooooo!  We all will miss you @ShawnLayden 😭https://twitter.com/PlayStation/status/1178808151962816514 …","","@ShawnLayden","","1178808772346691584","https://twitter.com/MarceloJuva/status/1178808772346691584","😭"
"orla_macgrath","2019-10-01 00:08","0","2","Emmmmmmmm @Primark why was there a load of pistachio shells in a bag that I bought from your shop? Like how does that happen 😂😂pic.twitter.com/uWGpNMZPLg","","@Primark","","1178808757138198528","https://twitter.com/orla_macgrath/status/1178808757138198528","😂 🤦‍♀️"
"philipnolan1","2019-10-01 00:07","0","0","The standard response to matey ‘humour’ at #ToryPartyConference. @SkyNewspic.twitter.com/qubyiW3FAw","","@SkyNewspic","#ToryPartyConference","1178808640444272641","https://twitter.com/philipnolan1/status/1178808640444272641",""
"PierceKennedy","2019-10-01 00:07","0","0","Have to not heard of face time video chats or phone calls Kellie... it is 2019...🎶🎶🎶  lol","","","","1178808565257113601","https://twitter.com/PierceKennedy/status/1178808565257113601","🎶 😱 🎻"
"paulafegan97","2019-10-01 00:06","0","3","It's officially the 1st of October so the Hallowe'en emojis have been added to my name 😊😊😊😊😊","","","","1178808478963507206","https://twitter.com/paulafegan97/status/1178808478963507206","😊 🎃 🕸 🕷 💀"
"cmacconiomaire","2019-10-01 00:06","0","12","Shouldn’t we just rejoin the mainland?  #kidnapped","","","#kidnapped","1178808451344093184","https://twitter.com/cmacconiomaire/status/1178808451344093184",""
"brianocofaigh","2019-10-01 00:06","0","0","I’m not sure how that escaped you.","","","","1178808241846980611","https://twitter.com/brianocofaigh/status/1178808241846980611",""
"nairamk","2019-10-01 00:05","0","2","I’m still building up the courage to go for this testing! My Mom has HR+, HER- metastatic cancer so it’s high risk, her sister also had brca, but it’s so scary to think about!","","","","1178808235194753026","https://twitter.com/nairamk/status/1178808235194753026",""
"SeanCxwman","2019-10-01 00:05","0","1","I hope you’re healthy and happy too ❤️","","","","1178808221353627650","https://twitter.com/SeanCxwman/status/1178808221353627650","❤️"
"naaykeji","2019-10-01 00:05","0","0","HATEEE loosing a bible streak 💔","","","","1178808146753720320","https://twitter.com/naaykeji/status/1178808146753720320","💔"
"cormacDublin","2019-10-01 00:05","0","0","Please see no 38https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3622266/ …","","","","1178808096287797249","https://twitter.com/cormacDublin/status/1178808096287797249",""
"HangBlaa","2019-10-01 00:05","0","2","They all said NO BORDER, no matter what.","","","","1178808088796844032","https://twitter.com/HangBlaa/status/1178808088796844032",""
"AuthorTherapist","2019-10-01 00:05","2","9","Welcome October as the leaves start to fall from the trees, living only for their time to enjoy every beautiful moment on this earth.  Life is a precious gift ❤  #October1stpic.twitter.com/EILjUC2Nbn","","","#October1stpic","1178808037106159617","https://twitter.com/AuthorTherapist/status/1178808037106159617","❤"
"Kassiani_cheir","2019-10-01 00:04","0","1","What a proud moment!! I always had faith in you!","","","","1178807883976396800","https://twitter.com/Kassiani_cheir/status/1178807883976396800",""
"Edgillwhl","2019-10-01 00:04","1","4","Mmm i think Dunmore East might be up therepic.twitter.com/8BoRreXAdV","","","","1178807883649241088","https://twitter.com/Edgillwhl/status/1178807883649241088",""
"fbreen","2019-10-01 00:04","0","0","Thanks Carol!","","","","1178807772311363586","https://twitter.com/fbreen/status/1178807772311363586",""
"SaraLovic13","2019-10-01 00:04","0","0","I would! But I took 3,626 photos... and even when I filtered though them I was still at a ridiculous number!","","","","1178807766204465152","https://twitter.com/SaraLovic13/status/1178807766204465152",""
"joyredmond","2019-10-01 00:04","0","1","Cat as we say in Wexford. I’ve observed the quality of artistry in tattoos to be inverse to the number of legs of the subjects. Have you ever seen an attractive tattoo of a horse?","","","","1178807740300451852","https://twitter.com/joyredmond/status/1178807740300451852",""
"Padraig_McCann","2019-10-01 00:03","0","1","Where did September go? 🤔 #October #October1stpic.twitter.com/Y3bSC1IVVy","","","#October #October1stpic","1178807729999269890","https://twitter.com/Padraig_McCann/status/1178807729999269890","🤔"
"UCCNetsoc","2019-10-01 00:03","4","5","~~~~REMINDER~~~~    We are still recruiting for our #esports teams, but the deadline is less than 24hours away!     Sign up to represent @UCC in @IrishCollegiate.     Join our server at http://esports.netsoc.co  now to Join The Rebellion ✊✊✊✊","","@UCC @IrishCollegiate","#esports","1178807725117059072","https://twitter.com/UCCNetsoc/status/1178807725117059072","✊ 🔴 ⚫ ⚪"
"yemiscofield","2019-10-01 00:03","0","1","Wiz trynna drop same week as Yheezy ? Okai 🔥🔥🔥","","","","1178807645534339072","https://twitter.com/yemiscofield/status/1178807645534339072","🔥 🔥 🔥"
"tiabreezyxo","2019-10-01 00:03","0","2","2 months until my birthday ffs 🥳","","","","1178807643768545286","https://twitter.com/tiabreezyxo/status/1178807643768545286","🥳"
"MichaelDockrey3","2019-10-01 00:03","0","0","Irish kids may touchy at the club I’m bout to catch a case out here","","","","1178807634931126272","https://twitter.com/MichaelDockrey3/status/1178807634931126272",""
"tortoyo","2019-10-01 00:03","0","0","Irish weather... So amazing ❤️ @ Temple Bar https://www.instagram.com/p/B3DZeGeHo1q/?igshid=1djs8wnazka2j …","","@","","1178807575195856901","https://twitter.com/tortoyo/status/1178807575195856901","❤️"
"xbeckykelleher","2019-10-01 00:02","0","2","Imagine actually being good at fifa and not just pressing buttons and hoping for the best, can’t relate x","","","","1178807470615138304","https://twitter.com/xbeckykelleher/status/1178807470615138304",""
"PMGolfSuperstor","2019-10-01 00:02","0","2","NEW Titleist TruFeel Golf Balls    NOW IN STORE 🥰🥰🥰🥰🥰🥰    titleist @TitleistEurope #trufeel #golf #balls @PMGolfSuperstor #titleist #ireland @ PmGolf Superstore https://www.instagram.com/p/B3DZY-XiT_b/?igshid=11l7hvy2aoqhn …","","@TitleistEurope @PMGolfSuperstor @","#trufeel #golf #balls #titleist #ireland","1178807393741950977","https://twitter.com/PMGolfSuperstor/status/1178807393741950977","🥰 🥰 🥰 ⛳ ⛳ ⛳"
"godsspecialmess","2019-10-01 00:02","0","0","Cheers Pitchfork","","","","1178807313966260224","https://twitter.com/godsspecialmess/status/1178807313966260224",""
"brianocofaigh","2019-10-01 00:02","0","1","Fiona Shaw on vocals.  🦆 🦆https://open.spotify.com/track/3Ho0B1dbciY5Ee5YPBtkgf?si=2zwJB1tqRbmcoa0Hz4O2XA …","","","","1178807307192414208","https://twitter.com/brianocofaigh/status/1178807307192414208","🦆 😍"
"BakeryBrogans","2019-10-01 00:02","3","10","Today marks a significant day for our small business as we launch our award winning Kerrygold Irish Butter Shortbread onboard all Ryanair Flights. Thanks @Ryanair  and @retailinmotion  #ryanairinflight, #retailinmotion, #brogansbakery @ornua @genuport @Bordbiapic.twitter.com/MqPyJTYv1F","","@Ryanair @retailinmotion @ornua @genuport @Bordbiapic","#ryanairinflight #retailinmotion #brogansbakery","1178807252955860992","https://twitter.com/BakeryBrogans/status/1178807252955860992",""
"AidanMaher_","2019-10-01 00:02","0","11","If I actually complete final year without any days off between work and college I can literally do anything, but right now I need sleep 😴😴","","","","1178807245875957761","https://twitter.com/AidanMaher_/status/1178807245875957761","😴 😴"
"xbeckykelleher","2019-10-01 00:01","0","0","Listening to Touch acoustic @LittleMix is a spiritual experience, I don’t make the rules x","","@LittleMix","","1178807190230052864","https://twitter.com/xbeckykelleher/status/1178807190230052864",""
"Edgillwhl","2019-10-01 00:01","0","0","Fantastic","","","","1178807185536700416","https://twitter.com/Edgillwhl/status/1178807185536700416",""
"RobMeaney","2019-10-01 00:01","0","1","Would love to😀","","","","1178807177840136192","https://twitter.com/RobMeaney/status/1178807177840136192","😀"
"HangBlaa","2019-10-01 00:01","0","2","I never did.","","","","1178807174115536896","https://twitter.com/HangBlaa/status/1178807174115536896",""
"ICHHDUBLIN","2019-10-01 00:01","7","13","2/2 If anyone sees this van acting in any way illegally please report it to your local garda station as it is not an #ICHH owned vehicle any longer.     Thank you.pic.twitter.com/B45jmlrRSx","","","#ICHH","1178807113436614656","https://twitter.com/ICHHDUBLIN/status/1178807113436614656",""
"ICHHDUBLIN","2019-10-01 00:01","10","23","1/2 We have been made aware of an article in @broadsheet_ie about an #ICHH van being clamped in D8.    For clarification this van isnt owned by #ICHH since it was traded in 2 years ago.    The garage and new owner have not removed our details fully despite numerous requests to do so.pic.twitter.com/78dtGo9wFi","","@broadsheet_ie","#ICHH #ICHH","1178807102334259200","https://twitter.com/ICHHDUBLIN/status/1178807102334259200",""
"megmarie69","2019-10-01 00:01","0","0","Every fucking time I take my guinea pig out for a cuddle, she pisses on me. I don't understand.","","","","1178807094360887298","https://twitter.com/megmarie69/status/1178807094360887298",""
"TKillackey","2019-10-01 00:01","0","1","That’s great exactly what I thought too @languagesdude when I read that!! Didn’t know about Norway !","","@languagesdude","","1178807036458553345","https://twitter.com/TKillackey/status/1178807036458553345",""
"veloreds","2019-10-01 00:01","0","0","definitely few more we don't know bout","","","","1178806988123324421","https://twitter.com/veloreds/status/1178806988123324421",""
"1GaryGannon","2019-10-01 00:00","0","4","Are the Tory’s proposing that we just cut of Dundalk and Donegal.. Interesting. 😳😳😳https://twitter.com/tconnellyRTE/status/1178760385329074176 …","","","","1178806867042156544","https://twitter.com/1GaryGannon/status/1178806867042156544","😳 🎩 🥊"
"HangBlaa","2019-10-01 00:00","23","80","I thought the British government said it would erect no border in Ireland, under any circumstances,  after #Brexit.    Was I dreaming?","","","#Brexit","1178806836302143489","https://twitter.com/HangBlaa/status/1178806836302143489",""
"Kate_152","2019-10-01 00:00","1","5","happy 21st bro!! hard to believe you’re 21 and not 12 have an amazing day, don’t party it up too hard!! 🤪 see you Saturday @RoadTripTV #happy21stbirthdayBrookpic.twitter.com/fwdO9NPdp3","","@RoadTripTV","#happy21stbirthdayBrookpic","1178806810062577664","https://twitter.com/Kate_152/status/1178806810062577664","🤪"
"xbeckykelleher","2019-10-01 00:00","0","2","This tweet just made me feel incredible because you feel incredible wow incredible everyone is so incredibly incredible wtf.","","","","1178806793084035072","https://twitter.com/xbeckykelleher/status/1178806793084035072",""
"DublinClock","2019-10-01 00:00","0","0","🕛  Doong Doong Doong Doong Doong Doong Doong Doong Doong Doong Doong Doong","","","","1178806773760827392","https://twitter.com/DublinClock/status/1178806773760827392","🕛"
"padnandos1","2019-10-01 00:00","0","4","And he’s dead right. A Non Starter just like anyone that pushes for this idea.","","","","1178806763379974152","https://twitter.com/padnandos1/status/1178806763379974152",""
"lostfoundpets","2019-10-01 00:00","3","2","A female cat was lost on 11/09/2019 in Cork Street, #Dublin 8 http://lostandfoundpets.ie/qhqub7  #lpiepic.twitter.com/aZ7CpPsoBT","","","#Dublin #lpiepic","1178806742479704067","https://twitter.com/lostfoundpets/status/1178806742479704067",""
"CRJSmithAuthor","2019-09-30 23:59","0","1","Oh, damn! That’s just...I don’t know what to say. I’m so sorry to hear that 😔","","","","1178806676104892417","https://twitter.com/CRJSmithAuthor/status/1178806676104892417","😔"
"DonaldClarke63","2019-09-30 23:59","3","44","Looks as if I’ll be spending Christmas Day in the “buffer zone”. Thanks, Sunderland, Humberside, Mansfield, Doncaster and other Brexity places. Good work.pic.twitter.com/zr1gxDJWs8","","","","1178806673928069125","https://twitter.com/DonaldClarke63/status/1178806673928069125",""
"PierceKennedy","2019-09-30 23:59","0","0","Course not; you like the ""Green Smoothies"",... 🤣🤣🤣","","","","1178806632882589697","https://twitter.com/PierceKennedy/status/1178806632882589697","🤣 🙈 🤣"
"AAScreaming","2019-09-30 23:58","0","1","I am none 😭","","","","1178806471632535554","https://twitter.com/AAScreaming/status/1178806471632535554","😭"
"QuietContrary","2019-09-30 23:58","0","1","When did US convenience stores become 'bodegas'? It's a recent enough thing, isn't it, fellow scholars of Netflix Americana??","","","","1178806401654755329","https://twitter.com/QuietContrary/status/1178806401654755329",""
"melanie_drumm","2019-09-30 23:58","3","2","Rape culture is a spectrum, of behaviours, attitudes & actions. It is insidious, complex & multilayered. All aspects of it are harmful, not just the act of rape (which everyone finds abhorrent) but the lower end of the spectrum too, behaviours which have become normalised.pic.twitter.com/XCIoCBT2xV","","","","1178806374228254720","https://twitter.com/melanie_drumm/status/1178806374228254720",""
"Na_TashaQuigley","2019-09-30 23:58","0","0","@IGGYAZALEA enough of this and just tour in Ireland.","","@IGGYAZALEA","","1178806302811840512","https://twitter.com/Na_TashaQuigley/status/1178806302811840512",""
"AlanMalone20","2019-09-30 23:57","3","11","Back in Dublin for another trip round Ireland with @RickSteves @Failte_Ireland @todayInIreland @DiscoverIreland @wildatlanticwaypic.twitter.com/EL3S6dDNXy","","@RickSteves @Failte_Ireland @todayInIreland @DiscoverIreland @wildatlanticwaypic","","1178806213028528128","https://twitter.com/AlanMalone20/status/1178806213028528128",""
"_tenaciousdee","2019-09-30 23:57","0","0","👎SO shady of @MTV blatantly stealing the idea of @firstwefeast #hotoneshttps://twitter.com/seanseaevans/status/1178500420932706306 …","","@MTV @firstwefeast","#hotoneshttps","1178806205608792065","https://twitter.com/_tenaciousdee/status/1178806205608792065","👎"
"PierceKennedy","2019-09-30 23:57","0","0","Awwwh Maurice this is what Philip use for pre supplement #nutrition; he likes his ""Greens""...🤣🤣🤣pic.twitter.com/3CUrDpFi5X","","","#nutrition","1178806187225157632","https://twitter.com/PierceKennedy/status/1178806187225157632","🤣 ↘️ 🤣"
"johnmurry","2019-09-30 23:57","0","0","I worry about Gibraltar, and Brexit unleashing the uk from invading Iran w Israel and Saudi aid, uk breaking eu fishing and drilling law in waters near uninhabited islands in the North Atlantic they laid a claim to that the international community has repeatedly denied, n on n on","","","","1178806160918532096","https://twitter.com/johnmurry/status/1178806160918532096",""
